term	possessed_short	possessed_long	gloss_ja	source
harkisam	harkisama		左側	
harkitek	harkiteke	harkitekehe	左手	
haruramat	haruramatu	haruramatuhu	食糧の魂	
haw	hawe	hawehe	声	
heserekut	heserekuci	heserekucihi	気管	
hoku		hokuhu	夫	田村1996
hon	honi	honihi	腹	
honkes	honkese	honkesehe	下腹	
hontom	hontomo	hontomoho	途中	
hum	humi	humihi	音	
hunakor	hunakoro		何処	
hurkap	hurkapu	hurkapuhu	動物の死骸	
ikir	ikiri	ikirihi	集まり	
ikkew	ikkewe	ikkewehe	腰	
ikusakanram	ikusakanrami	ikusakanramihi	悪い酒癖	
ikuynimak	ikuynimaki	ikuynimakihi	奥歯	
imak	imakake	imakakehe	向こう	
imak	imaki	imakihi	歯	
inawsantek	inawsanteke	inawsantekehe	木幣を捧げる子孫	
inay	inaye	inayehe	尻の割れ目	
ipe	ipe	ipehe	食	
iperekut	iperekuci	iperekucihi	食道	
ipor	iporo	iporoho	顔色	
irwak	irwaki	irwakihi	兄弟姉妹	
iway	iwaye	iwayehe	御祝儀	田村1996
ka	ka	kaha	糸	
ka	kasi	kasihi	上	
ka	kasike	kasikehe	上	
ka	kaske	kaskehe	上	
kam	kami	kamihi	肉	
kamka	kamkasi	kamkasike	肌	
kankap	kankapu	kankapuhu	表皮	
kannanotkew	kannanotkewe	kannanotkewehe	上顎	
kannapatoy	kannapatoye	kannapatoyehe	上唇	
kanpar	kanparo	kanparoho	口先	
kanpasrek	kanpasreki	kanpasrekihi	口ひげ	田村1996
kap	kapu	kapuhu	皮	
kaparkam	kaparkami	kaparkamihi	肋膜	
karku	karku	karkuhu	甥	
kaskamuy	kaskamuye		憑神	
kat	katu	katuhu	恰好	
katcam	katcama		気配	
katuyemimak	katuyemimaki	katuyemimakihi	犬歯	
kem	kemi	kemihi	血	
kem	kemi	kemihi	飢饉	
kema	kema	kemaha	脚	
kemorit	kemorici	kemoricihi	血管	
kepuspe	kepuspe	kepuspehe	鞘	
ker	keri	kerihi	靴	
kese		kesehe		
kesup	kesupi	kesupihi	踵	
kesupasam	kesupasama	kesupasamaha	踵裏	
kew	kewe	kewehe	体	
kewsut	kewsutu	kewsutuhu	おじ	
kewtum	kewtumu	kewtumuhu	心	
kik	kiki		守り	
kim	kimke	kimkehe	山	
kinop	kinopi	kinopihi	肝臓・腎臓	
kip	kipi	kipihi	髪の生え際	
kiraw	kirawe	kirawehe	角	
kirkew	kirkewe	kirkewehe	足の骨	
kiror	kiroro	kiroroho	大力	
kisanrap	kisanrapu	kisanrapuhu	耳朶	
kisanrici		kisanricihi		
kisanrit	kisanritu	kisanrituhu	耳筋	
kisar	kisara	kisaraha	耳	
kisarpuy	kisarpuyke	kisarpuykehe	耳孔	
kisarpuye		kisarpuyehe	耳の穴	金沢1898
kisattur	kisatturi	kisatturihi	耳垢	
kitay	kitayke	kitaykehe	頂上	
kiyannepo		kiyannepoho	長男，年上の息子	萱野1996
kiyutur	kiyuturu	kiyuturuhu	網目	
ko	ko	koho	粉	
kokkasapa	kokkasapa	kokkasapaha	膝	
kokow	kokowe	kokowehe	婿	
kosmat	kosmaci	kosmacihi	嫁	
kot	koci	kocihi	窪み	
kotan	kotanu	kotanuhu	村	
kotca	kotcake	kotcakehe	前	
kotkarku	kotkarku	kotkarkuhu	姪	
kotor	kotoro	kotoroho	面	
kotpar	kotparu	kotparuhu	喉元	
kotpok	kotpoki	kotpokke	直前	
koyka	koykasi	koykasike	東の方	
koyka	koykaske	koykaskehe	東の方	
koypok		koypokke	西の方	
koysum	koysumi	koysumihi	あわ､ あぶく	田村1996
ku	ku	kuhu	弓	
ku	ku	kuwehe	アマッポ	
kukew	kukewe	kukewehe	鎖骨	
kunnesiknum	kunnesiknumi	kunnesiknumihi	黒目	
kur	kuri	kurihi	影	
kura	kura	kuraha	鞍	
kurka	kurkasi	kurkasike	上面一帯	
kurka	kurkasike	kurkasikehe	上面一帯	
kursut	kursutu	kursutuhu	根元	
kut	kuci	kucihi	帯	
kutcam	kutcama		声音	
kuttom	kuttomo	kuttomoho	喉	
kuwa	kuwa	kuwaha	杖・墓標	
mak	makke		奥	
mat	maci	macihi	女	
matak	mataki	matakihi	妹（姉から見た）	
matapa	matapa	matapaha	妹（兄から見た）	
matkarku	matkarku	matkarkuhu	姪	
matnepo	matnepo	matnepoho	娘	
maw	mawe	mawehe	息吹	
mawap	mawapi	mawapihi	熊のほお	田村1996
mawka	mawkasi	mawkaske	風上	
may	maye	mayehe	響き	
mecip	mecipi	mecipihi	盆の窪	
merit	merici	mericihi	首筋	
mesas	mesasi	mesasihi	鬣	
mim	mimi	mimihi	魚肉	
mimak	mimaki	mimakihi	歯	
mimakutur	mimakuturu	mimakuturuhu	歯の間	
mippo	mippo	mippoho	孫	
moaw	moawe	moawehe		田村1996
mokrap	mokrapu	mokrapuhu	胸鰭	
monpok	monpoki	monpokihi	直ぐ下	
montum	montumu	montumuhu	体調	
monuturu		monuturuhu		
mor	moru	moruhu	耳の前の毛	
mur	muri	murihi	糠	田村1996
mur	muru	muruhu	糠	
nan	nanu	nanuhu	顔	
nankap	nankapu	nankapuhu	顔の皮膚	
nayetok	nayetoko	nayetokoho	沢の水源	
nayiwor	nayiwori		沢の中	
netopa	netopake	netopakehe	胴体	
niik	niiki	niikihi	切った薪	
nikor	nikoro		包まれる中	
nikotor	nikotoro	nikotoroho	口蓋	
nimak	nimaki	nimakihi	歯	
nimar	nimara	nimaraha	半数	
ninkew	ninkewe	ninkewehe	背骨	
nip	nipi	nipihi	柄	
nipek	nipeki	nipekihi	輝き	
nippo	nippo	nippoho	孫	
nirus	nirusi	nirusihi	顰めっ面	
nisap	nisapi	nisapihi	脛	
nisikay	nisikaye	nisikayehe	木の節	
nisut	nisutu	nisutuhu	歯茎	
nit	nici	nicihi	柄・茎	
nitek	niteke	nitekehe	枝	
niyutur	niyuturke		歯の間	
nok	noki	nokihi	鳥卵	
nokpi	nokpiye	nokpiyehe	睾丸	
non	noni	nonihi	唾	
noski	noskike	noskikehe	真ん中	
not	noci	nocihi	顎	
notahuy	notahuye	notahuyehe	頬	
notak	notaku	notakuhu	刃	
notakam	notakami	notakamihi	頬	
notarap	notarapu	notarapuhu	魚の頬骨	
notkew	notkewe	notkewehe	下顎	
notkir	notkiri	notkirihi	顎先	
noyap	noyapi	noyapihi	横顔	
noyporo		noyporoho	額	中川1995
num	numi	numihi	粒	
nupe	nupe	nupehe	涙	
nítumam	nítumama	nítumamaha	幹	
oarsik	oarsiki	oarsikihi	片目	
oatcikir	oatcikiri	oatcikirihi	片足	
oattap	oattapi	oattapihi		田村1996
oattap	oattapu	oattapuhu	片肩	
oattapcikir	oattapcikiri	oattapcikirihi	片方の前足	
oattapsut	oattapsutu	oattapsutuhu	片肩	
oattek	oatteke	oattekehe		田村1996
oattek	oattekke	oattekkehe	片手	
ohaw	ohawe	ohawehe	汁	田村1996
ois	oisi	oisihi	尾羽	
oka	okake	okakehe	後	
oka	okake	okakehe	後	
okka	okkasi		上	
okkew	okkewe	okkewehe	襟首	
okrit	okrici	okricihi	襟筋	
oksut	oksutu	oksutuhu	襟足	
oksuy	oksuye	oksuyehe	襟元	
om	omi	omihi	大腿	
omkursut	omkursutu	omkursutuhu	腿の付け根	
ona	ona	onaha	父親	
onnay	onnayke	onnaykehe	内	
or	orke	orkehe	場所	
or	oro	oroke	場所	
oruspe		oruspehe	噂話	萱野1996
oske	ossike	ossikehe	中	
osmak	osmake	osmakehe	後ろ	
osor	osoro	osoroho	尻	
osorkam	osorkami	osorkamihi	尻べた	
osorpuy	osorpuye	osorpuyehe	肛門	
ot	oci	ocihi	棺莚	
otop	otopi	otopihi	髪	
ous	osui	osuke	麓	
oyakke		oyakkehe		
paenrum	paenrumi	paenrumihi	口の先端	
pahaw	pahawe	pahawehe	噂	
paipor	paiporo	paiporoho		田村1996
pakisar	pakisara	pakisaraha	口角	
pana	panake	panakehe	川下	
panikkew	panikkewe	panikkewehe	腰下	
par	paro	paroho	口	
paratek	parateke	paratekehe	手首より先	
parir	pariri	paririhi	煙	
parunpe	parunpe	parunpehe	舌	
parur	parurke	parurkehe	縁	
pasi		pasihi		
paspas	paspasi	paspasihi	消し炭	
patoy	patoye	patoyehe	唇	
paypor	payporo	payporoho	唇色	
pe	pe	pehe	水気	
pena	penake		川上	
penike		penikehe		
penram	penramu	penramuhu	胸	
penrekut	penrekuci	penrekucihi	首の前側	
petetok	petetoko	petetokoho	水源地	
petutur	petuturu	petuturuhu	川と川の間	
pi	piye	piyehe	小石	
pir	piri	pirihi	傷	
piruturu		piruturuhu		
po	po	poho	子	
pokinkap	pokinkapu	pokinkapuhu	内皮	
pokisir	pokisirke		股下	
poksapa	poksapa	poksapaha	陰茎亀頭	
pone	pone	ponehe	骨	
ponmat	ponmaci	ponmacihi	妾	
potonoke		potonokehe	令息､ 御子	田村1996
punkar	punkari	punkarihi	蔓	
pus	pusi	pusihi	穂	
put	putu	putuhu	河口	
puta	puta	putaha	蓋	
puy	puye	puyehe	穴	
raciw	raciwe	raciwehe	眉形	
ram	ramu	ramuhu	心	
ramat	ramaci	ramacihi	魂	
ramat	ramatu	ramatuhu	魂	
ramram	ramrami	ramramihi	鱗	
rantupep	rantupepi	rantupepihi	顎紐	
rap	rapu	rapuhu	羽	
rapok	rapoki	rapokke	途中	
rar	raru	raruhu	眉	
rarutur	raruturu	raruturuhu	眉間	
rat	raci	racihi	痰	
raycep	raycepi	raycepihi	動物の死骸	田村1996
raykew	raykewe	raykewehe	屍体	
raysike		raysikehe		
re	re	rehe	名	
rek	reki	rekihi	髭	
rekkisar	rekkisara	rekkisaraha	揉み上げ	
rekut	rekuci	rekucihi	喉	
reprepke	repkehe		沖	
rerar	rerari	rerarihi	乳房	
retarsiknum	retarsiknumi	retarsiknumihi	白目	
rewka	rewkasi	rewkaske	曲がった上	
rewkurka	rewkurkasi		曲がった上面一帯	
rewkurpok	rewkurpoki		曲がった下面一帯	
rit	rici	ricihi	筋	
ror	rorke	rorkehe	上座	
ru	ruwe	ruwehe	道	
rukoci		rukocihi	〜の跡，足跡	萱野1996
rukum	rukumi	rukumihi	短棒	
runum	runumi	runumihi	豆	
runumnep	runumnepi	runumnepihi	豆	
rup	rupi	rupihi	列群	
rur	ruri	rurihi	汁	
rus	rusi	rusihi	毛皮	
ruwoka	ruwokake		死後	
ruwor	ruworo		低地	
sa	sa	saha	姉	
sa	sake	sakehe	節	
sakanram	sakanrami	sakanramihi	短気	
saksamaw	saksamawe	saksamawehe	悪臭	
sam	sama	samaha	側	
sam	samake	samakehe	側	
san	sani		子孫	
sankemat	sankemaci	sankemacihi	正妻	
sanpe	sanpe	sanpehe	心臓	
sanpepok	sanpepoki		鳩尾	
santek	santeke	santekehe	世継ぎ	
sapa	sapa	sapaha	頭	
saparus	saparusi	saparusihi	剥けた頭皮	
sapikir	sapikiri	sapikirihi	血統	
sar	sara	saraha	尾	
sar	sari	sarihi	葦原	
satairwak	satairwaki	satairwakihi	従兄弟姉妹	
say	saye	sayehe	首飾り	
say	sayke	saykehe	群	
seci		secihi		
sempir	sempiri	sempirke	陰	
ser	sere	serke	部分	
ser	seri	serihi	布幅	
sermak	sermaka	sermakaha	背後	
setur	seturu	seturuhu	背中	
sik	siki	sikihi	目	
sikay	sikaye	sikayehe	目釘	
sikkap	sikkapu	sikkapuhu	瞼	
sikkes	sikkese	sikkesehe	目尻	
sikkew	sikkewe	sikkewehe	角､ 隅	田村1996
siknum	siknumi	siknumihi	目玉	
sikokes	sikokese	sikokesehe	目尻	
sikpuy	sikpuye	sikpuyehe	目元	
sikramat	sikramaci	sikramacihi	瞳	
sikrap	sikrapu	sikrapuhu	睫毛	
simke		simkehe		
simontek	simonteke	simontekehe	右手	
sinrit	sinrici	sinricihi	根・先祖	
sirka	sirkasi	sirkaske	地上	
sirpok	sirpoki	sirpokke	布裏	
sittok	sittoki	sittokihi	肘	
sittokew	sittokewe	sittokewehe	肘	
siyetok	siyetoko	siyetokoho	自分の前方	
siyosmak	siyosmake		自分の背後	
sokarmaci		sokarmacihi		
sos	sosi	sosihi	薄片	
sowsut	sowsutu	sowsutuhu	隅	
soy	soyke	soykehe	外	
soyna	soynake		外側	
sum	sumi	sumihi	油脂	
sumaw	sumawe	sumawehe	殺した熊	
sut	suci	sucihi	祖母	
sut	sutu	sutuhu	根元	
símoysam	símoysama		右側	
tanpakuop	tanpakuopi	tanpakuopihi	タバコ入れ	田村1996
tapcikir	tapcikiri	tapcikirihi	前足	
tapka	tapkasi		頂上	
tapsut	tapsutu	tapsutuhu	肩	
tas	tasu		呼気	
taype		taypehe		
tek	teke	tekehe	手	
tekkotor	tekkotoro	tekkotoroho	掌	
tekkuci		tekkucihi		
tekkup	tekkupi	tekkupihi	翼	田村1996
tekmekka	tekmekkasi		手の甲側	
teknum	teknumi	teknumihi	拳を握っている手首から先､ にぎりこぶし	田村1996
tekrici		tekricihi		
tekrukot	tekrukoci	tekrukocihi	手形	
teksam	teksama	teksamaha	横	
tektuypok	tektuypoki		掌側	
tekukot	tekukoci	tekukocihi	手首	
tem	temi	temihi	手の長さ	
temsut	temsutu	temsutuhu	腕の付け根	
ter	teri	terihi	粘液	
to	to	toho	昼間	
tokuy	tokuye	tokuyehe	親友	
tom	tomo		中程	
tonoke		tonokehe	殿，〜様	萱野1996
tononmimak	tononmimaki	tononmimakihi	前歯	
tottonum	tottonumi	tottonumihi	乳首	
toye		toyehe		
tum	tumi	tumihi	力	
tum	tumu	tumuke	中	
tum	tumuke	tumukehe	中	
tumam	tumama	tumamaha	胴	
tupep	tupepi	tupepihi	顎紐	
tur	turi	turihi	垢	
tures	turesi	turesihi	妹（兄から見た）	
tus	tusi	tusihi	妾（本妻から見た）	
tusatuypok	tusatuypoki		袖下	
tusutari		tusutarihi		
tuy	tuye	tuyehe	魚腸	
tuyka	tuykasi	tuykaske	上端	
uci		ucihi		
ukowtur	ukowturu	ukowturuhu	間	
unarpe	unarpe	unarpehe	おば	
uni	uni	unihi	家	
unu	unu	unuhu	母親	
unuutari		unuutarihi		
up	upi	upihi	白子	
upsor	upsoro	upsoroho	懐	
upus	upusi	upusihi	房､ トウモロコシの実	田村1996
ur	uri	urihi	毛皮の上着､ 外套	田村1996
ure	ure	urehe	足	
ureasam	ureasama	ureasamaha	足の裏	
urekot	urekoci	urekocihi	足跡	
urekotor	urekotoro	urekotoroho	足の裏	
uremekka	uremekkasi		足の甲側	
urencikir	urencikiri	urencikirihi	両足	
urenpiskan	urenpiskani	urenpiskanike	両側	
urentapcikir	urentapcikiri	urentapcikirihi	両前足	
urentek	urenteke	urentekehe		田村1996
urentek	urenteki	urentekihi	両手	
ureous	ureousi	ureousihi	足元	
urepentok	urepentoki	urepentokihi	足の土ふまずより前の部分	田村1996
urepet	urepeci	urepecihi	足指	
uretoy	uretoye	uretoyehe	熊の足の裏の皮	田村1996
usis	usisi	usisihi	蹄	
utar	utari	utarihi	人々	
utarikiri		utarikirihi		
utcikam	utcikami	utcikamihi	ふくらはぎ	田村1996
utnici		utnicihi		
utorsam	utorsama		脇	
utur	uturke	uturkehe	間	
utur	uturu	uturuke	間	
uwe		uwehe		
wata	wata	wataha	綿	
wenmatnepo		wenmatnepoho		
weyyupi		weyyupihi		
ya	yake		陸地	
yarpok	yarpokke		脇	
yatupok	yatupoki	yatupokihi	脇の下	
yatupok	yatupokke		脇の下	
ye	ye	yehe	膿	
yomtekkam	yomtekkami	yomtekkamihi	腿裏	
yorpuy	yorpuye	yorpuyehe	肛門	
yukram	yukrami	yukramihi	肺	
yup	yupi	yupihi	兄	
útur	úturke	úturkehe	下座	
útur	úturu	úturuke	下座	
